236.634140:0.004686 473.268280:0.000779 387.219513:0.000646 64.536583:0.000537 688.390259:0.000181 645.365845:0.000176 946.536560:0.000060 882.000000:0.000052 1097.121948:0.000021 1204.682983:0.000020 10067.707031:0.000015 1419.804932:0.000015 1032.585327:0.000015 9788.048828:0.000012 9572.926758:0.000012 4711.170898:0.000011 
537.804871:0.000081 580.829285:0.000074 968.048767:0.000064 430.243896:0.000056 365.707306:0.000043 1054.097534:0.000039 688.390259:0.000031 903.512207:0.000026 1204.682983:0.000017 86.048782:0.000014 1936.097534:0.000013 1333.756104:0.000012 10153.755859:0.000010 258.146332:0.000010 8927.560547:0.000010 1742.487793:0.000010 
537.804871:0.000098 968.048767:0.000067 430.243896:0.000065 365.707306:0.000054 1054.097534:0.000047 688.390259:0.000045 903.512207:0.000041 1204.682983:0.000022 1484.341431:0.000014 1333.756104:0.000014 795.951233:0.000013 1764.000000:0.000013 86.048782:0.000013 1140.146362:0.000013 1656.438965:0.000012 10153.755859:0.000012 
537.804871:0.000110 602.341492:0.000068 430.243896:0.000065 365.707306:0.000059 989.560974:0.000059 903.512207:0.000055 688.390259:0.000051 946.536560:0.000050 1032.585327:0.000050 1075.609741:0.000040 1183.170776:0.000025 1505.853638:0.000021 1333.756104:0.000017 258.146332:0.000016 838.975586:0.000015 1764.000000:0.000015 
537.804871:0.000099 602.341492:0.000081 1011.073181:0.000075 903.512207:0.000070 365.707306:0.000060 430.243896:0.000059 1097.121948:0.000057 688.390259:0.000045 301.170746:0.000031 1161.658569:0.000027 1505.853638:0.000025 838.975586:0.000020 1333.756104:0.000018 2215.756104:0.000017 5593.170898:0.000017 4711.170898:0.000016 
602.341492:0.000089 1011.073181:0.000081 903.512207:0.000080 559.317078:0.000071 387.219513:0.000069 1097.121948:0.000068 430.243896:0.000066 301.170746:0.000040 666.878052:0.000034 1161.658569:0.000028 1505.853638:0.000023 2215.756104:0.000021 1398.292725:0.000021 1591.902466:0.000021 4711.170898:0.000016 3420.438965:0.000016 
387.219513:0.000101 602.341492:0.000090 430.243896:0.000090 903.512207:0.000082 1011.073181:0.000070 1097.121948:0.000068 516.292664:0.000046 860.487793:0.000042 301.170746:0.000038 1591.902466:0.000027 688.390259:0.000022 1376.780518:0.000022 2215.756104:0.000022 1161.658569:0.000020 1527.365845:0.000020 774.439026:0.000017 
387.219513:0.000119 430.243896:0.000100 925.024414:0.000088 602.341492:0.000080 1097.121948:0.000064 1011.073181:0.000062 516.292664:0.000051 860.487793:0.000049 1054.097534:0.000042 301.170746:0.000032 1613.414673:0.000027 1355.268311:0.000020 1398.292725:0.000020 2215.756104:0.000018 1462.829224:0.000017 774.439026:0.000016 
387.219513:0.000114 925.024414:0.000087 516.292664:0.000070 580.829285:0.000059 1097.121948:0.000056 1054.097534:0.000052 1011.073181:0.000052 860.487793:0.000047 1613.414673:0.000029 1140.146362:0.000028 1269.219482:0.000023 1462.829224:0.000023 774.439026:0.000021 301.170746:0.000019 1677.951172:0.000018 1204.682983:0.000016 
408.731720:0.000089 537.804871:0.000087 903.512207:0.000082 1032.585327:0.000081 451.756104:0.000069 860.487793:0.000044 1140.146362:0.000034 968.048767:0.000029 1613.414673:0.000029 1462.829224:0.000028 1269.219482:0.000026 774.439026:0.000026 1656.438965:0.000018 645.365845:0.000017 279.658539:0.000017 4216.390137:0.000015 
537.804871:0.000102 1032.585327:0.000094 925.024414:0.000087 408.731720:0.000062 1097.121948:0.000055 451.756104:0.000054 365.707306:0.000050 838.975586:0.000043 1140.146362:0.000033 1462.829224:0.000029 1613.414673:0.000026 774.439026:0.000026 1269.219482:0.000025 279.658539:0.000022 1656.438965:0.000019 5528.634277:0.000016 
537.804871:0.000099 925.024414:0.000097 1032.585327:0.000084 430.243896:0.000057 1097.121948:0.000056 602.341492:0.000047 838.975586:0.000042 1484.341431:0.000030 279.658539:0.000026 752.926819:0.000026 1591.902466:0.000024 645.365845:0.000023 1269.219482:0.000021 1656.438965:0.000018 1419.804932:0.000017 5507.122070:0.000016 
925.024414:0.000091 537.804871:0.000083 408.731720:0.000071 1011.073181:0.000069 1054.097534:0.000065 602.341492:0.000054 1097.121948:0.000044 838.975586:0.000040 1484.341431:0.000034 731.414612:0.000031 279.658539:0.000028 1677.951172:0.000023 1591.902466:0.000018 1419.804932:0.000018 1183.170776:0.000017 5507.122070:0.000016 
559.317078:0.000095 408.731720:0.000074 925.024414:0.000073 989.560974:0.000070 1054.097534:0.000069 623.853638:0.000067 494.780487:0.000041 731.414612:0.000035 1484.341431:0.000032 301.170746:0.000030 1183.170776:0.000027 1677.951172:0.000025 1140.146362:0.000025 236.634140:0.000021 5507.122070:0.000015 2108.195068:0.000014 
559.317078:0.000087 989.560974:0.000082 623.853638:0.000072 1054.097534:0.000069 408.731720:0.000061 925.024414:0.000055 860.487793:0.000042 731.414612:0.000036 1161.658569:0.000031 279.658539:0.000026 1484.341431:0.000024 1699.463379:0.000022 817.463440:0.000021 236.634140:0.000021 1441.317017:0.000019 3355.902344:0.000014 
989.560974:0.000092 516.292664:0.000080 559.317078:0.000071 1054.097534:0.000064 623.853638:0.000061 408.731720:0.000046 925.024414:0.000044 860.487793:0.000041 451.756104:0.000038 731.414612:0.000037 365.707306:0.000033 1161.658569:0.000032 1204.682983:0.000031 279.658539:0.000028 817.463440:0.000021 1699.463379:0.000019 
516.292664:0.000092 989.560974:0.000088 559.317078:0.000071 1054.097534:0.000055 451.756104:0.000051 623.853638:0.000045 860.487793:0.000039 731.414612:0.000039 344.195129:0.000033 1140.146362:0.000030 1204.682983:0.000029 666.878052:0.000028 279.658539:0.000028 1634.926880:0.000022 795.951233:0.000019 1677.951172:0.000015 
516.292664:0.000099 473.268280:0.000068 989.560974:0.000062 731.414612:0.000045 860.487793:0.000045 1140.146362:0.000035 623.853638:0.000032 365.707306:0.000031 1204.682983:0.000025 1613.414673:0.000023 688.390259:0.000022 795.951233:0.000022 279.658539:0.000021 322.682922:0.000021 4453.024414:0.000015 1548.878052:0.000015 
516.292664:0.000122 473.268280:0.000080 1032.585327:0.000060 860.487793:0.000055 731.414612:0.000053 968.048767:0.000045 365.707306:0.000044 1118.634155:0.000042 925.024414:0.000034 322.682922:0.000027 688.390259:0.000026 1204.682983:0.000024 795.951233:0.000022 1613.414673:0.000020 4431.512207:0.000015 1527.365845:0.000015 
516.292664:0.000150 1032.585327:0.000065 860.487793:0.000059 1097.121948:0.000058 580.829285:0.000055 731.414612:0.000054 365.707306:0.000053 925.024414:0.000037 322.682922:0.000035 968.048767:0.000030 1204.682983:0.000024 1527.365845:0.000020 4646.634277:0.000016 1591.902466:0.000015 1355.268311:0.000015 9529.902344:0.000014 
516.292664:0.000153 1075.609741:0.000072 387.219513:0.000063 860.487793:0.000057 731.414612:0.000051 580.829285:0.000050 946.536560:0.000049 322.682922:0.000041 666.878052:0.000034 1548.878052:0.000024 1161.658569:0.000019 1204.682983:0.000019 4646.634277:0.000016 1677.951172:0.000015 5657.707520:0.000014 6561.219727:0.000013 
494.780487:0.000137 1075.609741:0.000081 925.024414:0.000065 387.219513:0.000054 1011.073181:0.000051 860.487793:0.000050 731.414612:0.000047 322.682922:0.000045 580.829285:0.000040 666.878052:0.000036 1548.878052:0.000025 774.439026:0.000020 1161.658569:0.000019 1677.951172:0.000018 1269.219482:0.000018 1226.195068:0.000017 
494.780487:0.000102 925.024414:0.000084 1075.609741:0.000072 1011.073181:0.000067 322.682922:0.000046 731.414612:0.000041 882.000000:0.000040 408.731720:0.000040 623.853638:0.000040 559.317078:0.000040 365.707306:0.000035 1226.195068:0.000023 1462.829224:0.000021 1656.438965:0.000021 1269.219482:0.000021 1548.878052:0.000020 
925.024414:0.000092 989.560974:0.000075 473.268280:0.000062 1054.097534:0.000062 516.292664:0.000057 322.682922:0.000044 623.853638:0.000043 731.414612:0.000035 1226.195068:0.000027 1118.634155:0.000026 559.317078:0.000025 1634.926880:0.000024 1441.317017:0.000021 236.634140:0.000020 4625.122070:0.000014 1570.390259:0.000014 
989.560974:0.000095 946.536560:0.000082 1054.097534:0.000055 473.268280:0.000049 322.682922:0.000045 516.292664:0.000045 623.853638:0.000038 838.975586:0.000030 731.414612:0.000028 1226.195068:0.000028 1634.926880:0.000027 258.146332:0.000025 559.317078:0.000024 430.243896:0.000023 1118.634155:0.000023 1441.317017:0.000020 
989.560974:0.000100 903.512207:0.000067 494.780487:0.000054 322.682922:0.000051 1075.609741:0.000047 838.975586:0.000033 365.707306:0.000030 623.853638:0.000028 1634.926880:0.000025 258.146332:0.000024 731.414612:0.000023 1226.195068:0.000023 1505.853638:0.000022 1118.634155:0.000022 559.317078:0.000021 1333.756104:0.000020 
989.560974:0.000089 494.780487:0.000077 322.682922:0.000059 882.000000:0.000054 1075.609741:0.000041 645.365845:0.000040 365.707306:0.000034 1484.341431:0.000026 1312.243896:0.000023 1118.634155:0.000022 688.390259:0.000021 731.414612:0.000019 236.634140:0.000018 1634.926880:0.000017 5528.634277:0.000015 1548.878052:0.000015 
473.268280:0.000082 989.560974:0.000066 322.682922:0.000066 645.365845:0.000048 882.000000:0.000044 1075.609741:0.000037 387.219513:0.000035 1484.341431:0.000030 1333.756104:0.000020 731.414612:0.000019 1548.878052:0.000016 2151.219482:0.000015 5507.122070:0.000015 1613.414673:0.000014 4517.561035:0.000013 236.634140:0.000013 
473.268280:0.000084 322.682922:0.000063 1011.073181:0.000049 537.804871:0.000048 645.365845:0.000046 946.536560:0.000042 1075.609741:0.000038 408.731720:0.000035 903.512207:0.000033 860.487793:0.000029 1484.341431:0.000029 731.414612:0.000021 1570.390259:0.000020 1333.756104:0.000019 1290.731689:0.000015 1161.658569:0.000014 
473.268280:0.000073 1011.073181:0.000052 322.682922:0.000050 559.317078:0.000048 666.878052:0.000045 1075.609741:0.000039 903.512207:0.000039 387.219513:0.000030 860.487793:0.000025 1570.390259:0.000023 1484.341431:0.000023 752.926819:0.000022 1333.756104:0.000016 5335.024414:0.000015 1441.317017:0.000013 3872.195068:0.000013 
473.268280:0.000059 1011.073181:0.000047 559.317078:0.000042 1075.609741:0.000038 903.512207:0.000037 666.878052:0.000033 387.219513:0.000033 322.682922:0.000032 279.658539:0.000026 1570.390259:0.000024 1118.634155:0.000022 752.926819:0.000021 623.853638:0.000020 1505.853638:0.000018 1355.268311:0.000016 5335.024414:0.000013 
473.268280:0.000052 559.317078:0.000041 387.219513:0.000039 1011.073181:0.000037 1075.609741:0.000033 882.000000:0.000032 688.390259:0.000021 1570.390259:0.000021 322.682922:0.000019 1118.634155:0.000018 279.658539:0.000018 946.536560:0.000017 817.463440:0.000017 752.926819:0.000016 623.853638:0.000016 1355.268311:0.000016 
473.268280:0.000050 387.219513:0.000039 559.317078:0.000039 1075.609741:0.000027 1011.073181:0.000027 882.000000:0.000024 946.536560:0.000021 623.853638:0.000020 1570.390259:0.000016 817.463440:0.000016 688.390259:0.000014 301.170746:0.000014 1355.268311:0.000014 1979.121948:0.000013 752.926819:0.000012 1183.170776:0.000011 
473.268280:0.000048 387.219513:0.000037 559.317078:0.000034 946.536560:0.000032 1075.609741:0.000023 623.853638:0.000021 1011.073181:0.000017 882.000000:0.000015 817.463440:0.000014 2409.365967:0.000012 1979.121948:0.000012 301.170746:0.000011 1333.756104:0.000010 1591.902466:0.000010 258.146332:0.000010 1183.170776:0.000010 
451.756104:0.000045 946.536560:0.000045 387.219513:0.000029 559.317078:0.000027 645.365845:0.000022 1075.609741:0.000021 2409.365967:0.000016 817.463440:0.000014 2947.170654:0.000010 882.000000:0.000010 1333.756104:0.000010 3097.756104:0.000010 1570.390259:0.000009 301.170746:0.000009 2000.634155:0.000009 1183.170776:0.000008 
968.048767:0.000049 451.756104:0.000037 365.707306:0.000028 645.365845:0.000022 559.317078:0.000021 1075.609741:0.000020 2409.365967:0.000016 817.463440:0.000015 1570.390259:0.000011 301.170746:0.000010 2968.682861:0.000009 3097.756104:0.000008 2344.829346:0.000008 3592.536621:0.000008 752.926819:0.000008 2516.926758:0.000007 
968.048767:0.000050 451.756104:0.000032 365.707306:0.000028 494.780487:0.000019 559.317078:0.000018 645.365845:0.000018 2387.853760:0.000017 903.512207:0.000016 1075.609741:0.000016 301.170746:0.000014 817.463440:0.000013 1570.390259:0.000013 2968.682861:0.000008 3635.561035:0.000008 3592.536621:0.000008 2452.390137:0.000008 
968.048767:0.000042 451.756104:0.000034 365.707306:0.000029 1011.073181:0.000023 903.512207:0.000018 537.804871:0.000018 2387.853760:0.000017 301.170746:0.000016 1548.878052:0.000014 1118.634155:0.000013 645.365845:0.000012 795.951233:0.000012 2452.390137:0.000009 3635.561035:0.000009 3592.536621:0.000008 1677.951172:0.000008 
451.756104:0.000037 968.048767:0.000032 925.024414:0.000029 365.707306:0.000027 1054.097534:0.000023 2387.853760:0.000014 301.170746:0.000014 795.951233:0.000014 559.317078:0.000013 1548.878052:0.000013 2452.390137:0.000010 1505.853638:0.000009 1656.438965:0.000009 1613.414673:0.000009 688.390259:0.000009 150.585373:0.000009 
430.243896:0.000045 925.024414:0.000038 989.560974:0.000038 1075.609741:0.000030 365.707306:0.000025 494.780487:0.000024 795.951233:0.000013 1656.438965:0.000013 559.317078:0.000012 2387.853760:0.000011 1548.878052:0.000011 1505.853638:0.000011 2452.390137:0.000010 150.585373:0.000009 86.048782:0.000008 2151.219482:0.000008 
430.243896:0.000050 968.048767:0.000042 925.024414:0.000038 1075.609741:0.000035 516.292664:0.000024 344.195129:0.000020 1634.926880:0.000014 795.951233:0.000013 1505.853638:0.000011 559.317078:0.000011 1548.878052:0.000011 1183.170776:0.000010 2387.853760:0.000010 1355.268311:0.000009 2452.390137:0.000009 150.585373:0.000008 
430.243896:0.000049 968.048767:0.000043 1054.097534:0.000029 494.780487:0.000027 344.195129:0.000020 1183.170776:0.000013 1656.438965:0.000012 1548.878052:0.000012 559.317078:0.000012 795.951233:0.000012 1355.268311:0.000011 2409.365967:0.000009 301.170746:0.000009 2301.804932:0.000009 150.585373:0.000008 1957.609741:0.000008 
430.243896:0.000042 968.048767:0.000038 1032.585327:0.000037 494.780487:0.000034 1097.121948:0.000025 925.024414:0.000023 344.195129:0.000019 1548.878052:0.000015 559.317078:0.000014 1183.170776:0.000013 1355.268311:0.000010 2409.365967:0.000010 1893.073120:0.000010 1656.438965:0.000009 150.585373:0.000009 817.463440:0.000009 
1032.585327:0.000047 451.756104:0.000038 494.780487:0.000032 968.048767:0.000031 1097.121948:0.000022 322.682922:0.000019 925.024414:0.000016 1548.878052:0.000016 1183.170776:0.000014 559.317078:0.000014 2409.365967:0.000012 1893.073120:0.000011 752.926819:0.000010 150.585373:0.000009 1376.780518:0.000009 1699.463379:0.000009 
1032.585327:0.000049 451.756104:0.000041 387.219513:0.000027 1097.121948:0.000021 322.682922:0.000019 925.024414:0.000018 1548.878052:0.000015 1183.170776:0.000013 2387.853760:0.000012 1914.585327:0.000012 731.414612:0.000012 580.829285:0.000010 1699.463379:0.000010 2086.682861:0.000009 1376.780518:0.000009 150.585373:0.000008 
1011.073181:0.000060 451.756104:0.000037 387.219513:0.000031 925.024414:0.000024 1097.121948:0.000022 494.780487:0.000018 322.682922:0.000015 537.804871:0.000015 2387.853760:0.000014 1548.878052:0.000013 1204.682983:0.000012 731.414612:0.000012 1677.951172:0.000010 1936.097534:0.000010 1634.926880:0.000009 1893.073120:0.000009 
1011.073181:0.000066 925.024414:0.000033 451.756104:0.000031 387.219513:0.000030 1097.121948:0.000021 537.804871:0.000014 1204.682983:0.000014 1548.878052:0.000014 2387.853760:0.000013 1634.926880:0.000012 322.682922:0.000011 731.414612:0.000010 64.536583:0.000010 1936.097534:0.000010 1505.853638:0.000009 2495.414551:0.000009 
1011.073181:0.000062 925.024414:0.000039 387.219513:0.000029 451.756104:0.000026 1097.121948:0.000020 1570.390259:0.000017 537.804871:0.000016 1656.438965:0.000013 1613.414673:0.000013 1204.682983:0.000011 2452.390137:0.000011 64.536583:0.000010 602.341492:0.000010 1936.097534:0.000009 645.365845:0.000009 1269.219482:0.000009 
989.560974:0.000070 387.219513:0.000033 451.756104:0.000024 537.804871:0.000022 1097.121948:0.000016 1591.902466:0.000016 2430.877930:0.000013 1527.365845:0.000013 344.195129:0.000012 623.853638:0.000012 1183.170776:0.000011 1677.951172:0.000010 1269.219482:0.000010 3119.268311:0.000009 64.536583:0.000009 1850.048828:0.000008 
989.560974:0.000065 387.219513:0.000038 451.756104:0.000028 537.804871:0.000028 2430.877930:0.000015 1591.902466:0.000015 623.853638:0.000015 1527.365845:0.000012 1118.634155:0.000012 1161.658569:0.000011 3119.268311:0.000009 1269.219482:0.000009 2108.195068:0.000009 150.585373:0.000008 1462.829224:0.000008 1677.951172:0.000008 
968.048767:0.000047 387.219513:0.000040 451.756104:0.000036 537.804871:0.000027 903.512207:0.000017 1161.658569:0.000015 623.853638:0.000015 2452.390137:0.000013 3119.268311:0.000010 1118.634155:0.000010 1527.365845:0.000010 1591.902466:0.000010 795.951233:0.000009 301.170746:0.000008 1462.829224:0.000008 129.073166:0.000008 
451.756104:0.000040 968.048767:0.000038 387.219513:0.000036 1011.073181:0.000034 559.317078:0.000023 516.292664:0.000021 1161.658569:0.000016 903.512207:0.000013 623.853638:0.000013 2452.390137:0.000013 3119.268311:0.000011 301.170746:0.000009 1484.341431:0.000009 1527.365845:0.000009 795.951233:0.000008 2538.438965:0.000008 
451.756104:0.000036 365.707306:0.000032 968.048767:0.000032 1011.073181:0.000031 559.317078:0.000017 1140.146362:0.000014 2452.390137:0.000012 623.853638:0.000011 860.487793:0.000011 3119.268311:0.000009 1527.365845:0.000009 1914.585327:0.000009 7378.683105:0.000008 1484.341431:0.000008 2538.438965:0.000008 279.658539:0.000008 
1032.585327:0.000041 946.536560:0.000039 365.707306:0.000027 451.756104:0.000025 580.829285:0.000015 2452.390137:0.000014 1183.170776:0.000011 623.853638:0.000010 817.463440:0.000010 752.926819:0.000010 860.487793:0.000009 1527.365845:0.000009 129.073166:0.000009 7378.683105:0.000008 1914.585327:0.000008 1247.707275:0.000008 
1011.073181:0.000048 946.536560:0.000047 387.219513:0.000026 2452.390137:0.000017 430.243896:0.000016 1183.170776:0.000013 559.317078:0.000013 473.268280:0.000013 623.853638:0.000011 107.560974:0.000011 817.463440:0.000010 752.926819:0.000010 279.658539:0.000010 1247.707275:0.000009 322.682922:0.000008 1548.878052:0.000008 
1011.073181:0.000054 946.536560:0.000043 1075.609741:0.000034 387.219513:0.000021 2452.390137:0.000016 322.682922:0.000016 430.243896:0.000015 1183.170776:0.000013 559.317078:0.000013 107.560974:0.000013 516.292664:0.000013 623.853638:0.000012 1118.634155:0.000011 1548.878052:0.000010 817.463440:0.000009 752.926819:0.000009 
1011.073181:0.000056 925.024414:0.000037 968.048767:0.000028 322.682922:0.000022 365.707306:0.000020 430.243896:0.000019 537.804871:0.000014 2430.877930:0.000014 1656.438965:0.000012 1183.170776:0.000012 107.560974:0.000012 1548.878052:0.000011 623.853638:0.000011 1140.146362:0.000008 817.463440:0.000008 3936.731689:0.000008 
1011.073181:0.000059 925.024414:0.000028 968.048767:0.000026 301.170746:0.000023 408.731720:0.000022 473.268280:0.000020 2409.365967:0.000014 537.804871:0.000014 1656.438965:0.000014 1204.682983:0.000012 1548.878052:0.000011 645.365845:0.000010 3915.219482:0.000008 817.463440:0.000008 1893.073120:0.000008 3076.243896:0.000008 
1032.585327:0.000067 473.268280:0.000027 408.731720:0.000024 301.170746:0.000021 903.512207:0.000021 344.195129:0.000020 1656.438965:0.000014 2387.853760:0.000012 537.804871:0.000011 215.121948:0.000010 1893.073120:0.000010 1204.682983:0.000010 1548.878052:0.000009 645.365845:0.000009 2947.170654:0.000008 817.463440:0.000008 
1011.073181:0.000066 473.268280:0.000030 408.731720:0.000023 301.170746:0.000017 882.000000:0.000016 344.195129:0.000014 1656.438965:0.000014 215.121948:0.000012 559.317078:0.000011 1893.073120:0.000010 2366.341553:0.000010 709.902466:0.000010 2947.170654:0.000009 2409.365967:0.000009 2129.707275:0.000009 752.926819:0.000009 
1011.073181:0.000067 473.268280:0.000029 430.243896:0.000019 301.170746:0.000015 215.121948:0.000014 1656.438965:0.000012 882.000000:0.000012 559.317078:0.000011 2366.341553:0.000010 709.902466:0.000010 344.195129:0.000010 2452.390137:0.000009 2947.170654:0.000009 2151.219482:0.000009 817.463440:0.000009 2086.682861:0.000008 
1011.073181:0.000067 473.268280:0.000026 968.048767:0.000024 430.243896:0.000018 301.170746:0.000015 925.024414:0.000014 215.121948:0.000014 2452.390137:0.000012 559.317078:0.000011 2366.341553:0.000011 1634.926880:0.000010 1505.853638:0.000010 2151.219482:0.000009 1871.561035:0.000008 9895.609375:0.000008 1269.219482:0.000008 
1011.073181:0.000067 473.268280:0.000019 430.243896:0.000018 215.121948:0.000013 2452.390137:0.000013 301.170746:0.000013 2366.341553:0.000012 559.317078:0.000012 1505.853638:0.000010 1097.121948:0.000010 2022.146362:0.000009 9895.609375:0.000009 107.560974:0.000009 1269.219482:0.000009 1850.048828:0.000009 2172.731689:0.000008 
1011.073181:0.000062 451.756104:0.000022 408.731720:0.000020 215.121948:0.000013 107.560974:0.000012 2430.877930:0.000012 559.317078:0.000012 1527.365845:0.000012 2022.146362:0.000010 2387.853760:0.000010 1484.341431:0.000009 1183.170776:0.000009 1764.000000:0.000009 301.170746:0.000008 9809.560547:0.000008 9895.609375:0.000008 
1011.073181:0.000053 968.048767:0.000044 451.756104:0.000029 925.024414:0.000023 387.219513:0.000023 1527.365845:0.000014 107.560974:0.000013 215.121948:0.000012 2000.634155:0.000011 580.829285:0.000011 2430.877930:0.000011 2387.853760:0.000010 258.146332:0.000010 1764.000000:0.000010 1484.341431:0.000009 709.902466:0.000009 
968.048767:0.000049 1011.073181:0.000047 451.756104:0.000031 925.024414:0.000025 1075.609741:0.000025 387.219513:0.000022 1527.365845:0.000015 258.146332:0.000013 2000.634155:0.000012 709.902466:0.000012 129.073166:0.000010 602.341492:0.000010 215.121948:0.000010 1484.341431:0.000010 1204.682983:0.000009 1742.487793:0.000009 
968.048767:0.000053 1011.073181:0.000043 473.268280:0.000026 344.195129:0.000022 408.731720:0.000019 1527.365845:0.000016 279.658539:0.000015 516.292664:0.000012 709.902466:0.000011 2000.634155:0.000011 817.463440:0.000010 129.073166:0.000010 1591.902466:0.000009 602.341492:0.000009 1742.487793:0.000009 1204.682983:0.000009 
989.560974:0.000055 473.268280:0.000029 430.243896:0.000025 344.195129:0.000023 516.292664:0.000021 1527.365845:0.000015 279.658539:0.000014 2022.146362:0.000013 1591.902466:0.000012 150.585373:0.000011 817.463440:0.000011 688.390259:0.000010 1957.609741:0.000009 1677.951172:0.000009 602.341492:0.000008 1183.170776:0.000008 
989.560974:0.000061 473.268280:0.000032 516.292664:0.000031 1032.585327:0.000027 408.731720:0.000027 344.195129:0.000019 1591.902466:0.000015 2022.146362:0.000014 882.000000:0.000013 150.585373:0.000013 1527.365845:0.000012 623.853638:0.000011 817.463440:0.000011 688.390259:0.000010 258.146332:0.000009 1957.609741:0.000009 
989.560974:0.000058 494.780487:0.000037 1032.585327:0.000029 408.731720:0.000028 322.682922:0.000018 1591.902466:0.000015 2000.634155:0.000014 882.000000:0.000014 623.853638:0.000013 150.585373:0.000012 795.951233:0.000011 3011.707275:0.000011 1161.658569:0.000010 1505.853638:0.000010 107.560974:0.000010 1807.024414:0.000009 
989.560974:0.000051 473.268280:0.000037 516.292664:0.000035 408.731720:0.000031 322.682922:0.000020 580.829285:0.000015 925.024414:0.000013 2000.634155:0.000013 1570.390259:0.000013 3011.707275:0.000012 1161.658569:0.000012 623.853638:0.000012 1097.121948:0.000010 817.463440:0.000010 1785.512207:0.000010 172.097565:0.000010 
1011.073181:0.000056 451.756104:0.000037 408.731720:0.000033 516.292664:0.000027 322.682922:0.000018 580.829285:0.000014 1161.658569:0.000013 2452.390137:0.000012 882.000000:0.000012 3011.707275:0.000012 925.024414:0.000011 2000.634155:0.000010 1785.512207:0.000010 645.365845:0.000010 1097.121948:0.000010 3850.682861:0.000009 
1011.073181:0.000051 430.243896:0.000041 537.804871:0.000020 344.195129:0.000017 2452.390137:0.000015 1161.658569:0.000014 925.024414:0.000014 882.000000:0.000012 1548.878052:0.000010 1097.121948:0.000010 3011.707275:0.000009 3076.243896:0.000009 1742.487793:0.000008 645.365845:0.000008 1247.707275:0.000008 3850.682861:0.000008 
430.243896:0.000051 1011.073181:0.000040 365.707306:0.000022 537.804871:0.000021 1161.658569:0.000014 2452.390137:0.000014 1097.121948:0.000014 882.000000:0.000014 946.536560:0.000014 1527.365845:0.000011 2516.926758:0.000010 3054.731689:0.000009 2839.609863:0.000009 1333.756104:0.000008 5421.073242:0.000008 1398.292725:0.000008 
430.243896:0.000047 1032.585327:0.000027 1075.609741:0.000027 365.707306:0.000022 537.804871:0.000019 946.536560:0.000018 903.512207:0.000017 1161.658569:0.000014 1527.365845:0.000013 2516.926758:0.000011 2452.390137:0.000011 3054.731689:0.000010 2839.609863:0.000009 1312.243896:0.000009 172.097565:0.000009 5421.073242:0.000008 
408.731720:0.000045 1075.609741:0.000041 903.512207:0.000025 946.536560:0.000023 1527.365845:0.000014 537.804871:0.000014 1161.658569:0.000013 795.951233:0.000011 731.414612:0.000010 2516.926758:0.000010 1290.731689:0.000010 2301.804932:0.000009 1355.268311:0.000009 172.097565:0.000009 3033.219482:0.000009 107.560974:0.000008 
408.731720:0.000046 1054.097534:0.000044 903.512207:0.000033 946.536560:0.000028 473.268280:0.000023 1011.073181:0.000019 1527.365845:0.000014 731.414612:0.000013 559.317078:0.000013 322.682922:0.000012 2280.292725:0.000011 795.951233:0.000011 1161.658569:0.000011 1290.731689:0.000011 3033.219482:0.000010 172.097565:0.000008 
1054.097534:0.000048 925.024414:0.000045 408.731720:0.000042 473.268280:0.000035 1097.121948:0.000031 1011.073181:0.000023 559.317078:0.000015 731.414612:0.000014 1548.878052:0.000013 365.707306:0.000013 322.682922:0.000013 2280.292725:0.000012 1290.731689:0.000009 817.463440:0.000009 3033.219482:0.000008 1677.951172:0.000008 
925.024414:0.000055 1054.097534:0.000051 473.268280:0.000044 408.731720:0.000036 1097.121948:0.000031 989.560974:0.000023 731.414612:0.000016 559.317078:0.000015 344.195129:0.000014 1548.878052:0.000011 301.170746:0.000010 1677.951172:0.000010 2280.292725:0.000010 688.390259:0.000009 2000.634155:0.000009 2344.829346:0.000009 
925.024414:0.000053 1054.097534:0.000053 473.268280:0.000044 408.731720:0.000033 1097.121948:0.000030 344.195129:0.000019 537.804871:0.000018 989.560974:0.000017 731.414612:0.000016 688.390259:0.000013 1656.438965:0.000011 301.170746:0.000011 2366.341553:0.000010 2000.634155:0.000009 3054.731689:0.000009 1548.878052:0.000009 
1054.097534:0.000050 494.780487:0.000047 925.024414:0.000044 408.731720:0.000031 365.707306:0.000026 709.902466:0.000016 86.048782:0.000014 602.341492:0.000014 301.170746:0.000013 1656.438965:0.000012 2387.853760:0.000010 3162.292725:0.000009 3033.219482:0.000008 4022.780518:0.000008 2538.438965:0.000008 1548.878052:0.000008 
494.780487:0.000051 1075.609741:0.000045 365.707306:0.000035 903.512207:0.000032 86.048782:0.000018 709.902466:0.000016 666.878052:0.000015 623.853638:0.000014 1656.438965:0.000011 1527.365845:0.000010 2387.853760:0.000010 1893.073120:0.000009 3033.219482:0.000009 2538.438965:0.000008 1269.219482:0.000008 4022.780518:0.000008 
494.780487:0.000047 365.707306:0.000042 1054.097534:0.000034 301.170746:0.000021 1011.073181:0.000020 645.365845:0.000019 86.048782:0.000019 925.024414:0.000018 430.243896:0.000018 709.902466:0.000012 215.121948:0.000010 1914.585327:0.000009 1269.219482:0.000009 1527.365845:0.000009 1656.438965:0.000009 5937.365723:0.000009 
